jurusan,name,number,type,info,image
,Alvito Naufal Adyatma Nugraha (Manajemen) - Syabila Andina Alifia (Ekonomi),1,bem,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700059769/PandanViewMandeh/1._Alvito_Naufal_Adiyatma_Nugraha_-_Syabila_Andina_Alifia_kjbx3f.png
,Sena Habibi (Ekonomi) - Kayla Fauzziah An Najmi (Akuntansi),2,bem,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700059892/PandanViewMandeh/2._Sena_Habibi_-_Kayla_Fauzziah_An_Najmi_tmqzhh.png
Akuntansi S1,Muhammad Alfhi Cahaya Mahardika ,1,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062878/Proyek%20Pemira%20Undip%202023/Himpunan/KMA%20%28Akuntansi%29/1._Muhammad_Alfhi_Cahaya_Mahardika_bo1bi7.png
Akuntansi S1,Michael Martinus Pardamean ,2,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062870/Proyek%20Pemira%20Undip%202023/Himpunan/KMA%20%28Akuntansi%29/2._Michael_Martinus_Pardamean_cf6du6.png
Ekonomi S1,Fauzan Martiza Rasyid,1,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062872/Proyek%20Pemira%20Undip%202023/Himpunan/DESC%20%28Ekonomi%29/1._Fauzan_Martiza_Rasyid_kgru7t.png
Ekonomi S1,Yusuf Taqy Mubarak,2,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062885/Proyek%20Pemira%20Undip%202023/Himpunan/DESC%20%28Ekonomi%29/2._Yusuf_Taqy_Mubarak_kplkhn.png
Ekonomi Islam S1,Rakha Bagas Nusa ,1,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062877/Proyek%20Pemira%20Undip%202023/Himpunan/HMEI%20%28Ekonomi%20Islam%29/1._Rakha_Bagas_Nusa_hudqri.png
Ekonomi Islam S1,Adam Nur Wahid,2,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062887/Proyek%20Pemira%20Undip%202023/Himpunan/HMEI%20%28Ekonomi%20Islam%29/2._Adam_Nur_Wahid_t3g0pp.png
Manajemen dan Bisnis Digital S1,Muhammad  Alfi Hussain,1,him,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062878/Proyek%20Pemira%20Undip%202023/Himpunan/MSA%28Manajemen%29/Muhammad_Alfi_Hussain_abhtl7.png
Manajemen dan Bisnis Digital S1,Kotak Kosong,2,him,#,https://lpmhayamwuruk.org/wp-content/uploads/2021/11/index-1024x1024.jpg
Akuntansi S1,Ariel Gustian Khairani,1,sen,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062882/Proyek%20Pemira%20Undip%202023/Seantor%20Independen/Akuntansi/Ariel_Gustian_Khairani_zytn2e.png
Akuntansi S1,Kotak Kosong,2,sen,#,https://lpmhayamwuruk.org/wp-content/uploads/2021/11/index-1024x1024.jpg
Ekonomi S1,Syahrul Fajri,1,sen,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062866/Proyek%20Pemira%20Undip%202023/Seantor%20Independen/Ekonomi/Syahrul_Fajri_trcev9.png
Ekonomi S1,Kotak Kosong,2,sen,#,https://lpmhayamwuruk.org/wp-content/uploads/2021/11/index-1024x1024.jpg
Ekonomi Islam S1,Adika Fitradiensari,1,sen,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062864/Proyek%20Pemira%20Undip%202023/Seantor%20Independen/Ekonomi%20Islam/Adika_Fitradiensari_xyr3ad.png
Ekonomi Islam S1,Kotak Kosong,2,sen,#,https://lpmhayamwuruk.org/wp-content/uploads/2021/11/index-1024x1024.jpg
Manajemen dan Bisnis Digital S1,Najma Wijayanti,1,sen,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062864/Proyek%20Pemira%20Undip%202023/Seantor%20Independen/Manajemen/Najma_Wijayanti_bsshkq.png
Manajemen dan Bisnis Digital S1,Christian Dwitma Putra ,2,sen,#,https://res.cloudinary.com/dezj1x6xp/image/upload/v1700062871/Proyek%20Pemira%20Undip%202023/Seantor%20Independen/Manajemen/Christian_Dwitama_Putra_ir8rsa.png
